name,id,start,destination,distance,lane
0049follow48,3,7.545,300.065,292.52,5
0050follow49,3,8.775,377.325,368.55,5
0051follow50,3,347.02,86.64,260.38,2
0052follow51,3,405.995,208.365,197.63,3
0053follow52,3,7.535,195.015,187.48,5
0054follow53,3,342.275,29.665,312.61,3
0055follow54,3,7.8,139.65,131.85,5
0056follow55,3,7.455,315.575,308.12,5
0057follow56,3,6.775,157.885,151.11,5
0058follow57,3,6.815,214.595,207.78,5
0059follow58,4,406.29,248.29,158,4
0060follow59,4,408.39,247.84,160.55,4
0061follow60,4,406.935,174.715,232.22,3
0062follow61,4,5.905,202.225,196.32,6
0063follow62,4,296.34,19.41,276.93,3
0064follow63,4,408.535,228.385,180.15,2
0065follow64,4,4.945,201.625,196.68,6
0066follow65,4,392.075,66.755,325.32,3
0067follow66,4,14.1,133.18,119.08,7
0068follow67,4,4.735,246.555,241.82,6
0069follow68,4,6.19,146.19,140,7
0070follow69,4,149.17,387.52,238.35,8
0071follow70,4,406.62,226.37,180.25,4
0072lanechanging1,4,186.275,-0.835,187.11,2
0073follow71,4,405.815,273.365,132.45,4
0074follow72,4,407.105,232.485,174.62,4
0075follow73,4,5.095,238.035,232.94,6
0076follow74,4,407.345,255.325,152.02,2
0077cutin3,4,406.705,144.045,262.66,2
0078follow75,4,328.975,154.295,174.68,4
0079follow76,4,4.685,214.835,210.15,6
0080cutin4,4,398.215,35.895,362.32,4
0081lanechanging2,4,336.365,110.115,226.25,2
0082follow77,4,407.605,227.855,179.75,4
0083follow78,4,6.085,164.455,158.37,6
0084follow79,4,407.825,219.105,188.72,3
0085follow80,4,144.865,391.715,246.85,7
0086follow81,4,407.785,213.935,193.85,3
0087follow82,4,6.385,185.715,179.33,6
0088follow83,5,235.325,59.765,175.56,4
0089follow84,5,5.685,186.895,181.21,6
0090follow85,5,116.315,374.415,258.1,7
0091follow86,5,6.265,152.615,146.35,6
0092follow87,5,407.68,225.26,182.42,2
0093follow88,5,32.475,320.875,288.4,7
0094follow89,5,408.295,225.325,182.97,3
0095follow90,5,408.9,253.19,155.71,4
0096lanechanging3,5,5.695,334.445,328.75,6
0097follow91,5,406.985,80.415,326.57,2
0098follow92,5,407.725,219.355,188.37,4
0099follow93,5,408.195,242.455,165.74,2
0100follow94,5,4.095,152.985,148.89,6
0101follow95,5,395.49,119.84,275.65,3
0102follow96,5,406.52,184.1,222.42,4
0103follow97,5,406.655,233.275,173.38,4
0104follow98,5,407.095,212.995,194.1,4
0105cutin5,5,286.52,6.07,280.45,3
0106follow99,5,308.065,101.635,206.43,4
0107follow100,5,406.925,96.275,310.65,4
0108follow101,5,406.055,60.725,345.33,4
0109follow102,5,4.45,129.08,124.63,7
0110follow103,5,71.155,323.725,252.57,8
0111follow104,5,407.295,231.685,175.61,4
0112cutin6,5,305.655,0.475,305.18,4
0113follow105,5,341.935,198.265,143.67,2
0114follow106,5,5.44,233.21,227.77,6
0115follow107,5,408.585,221.195,187.39,4
0116follow108,5,6.485,182.655,176.17,7
0117follow109,5,407.735,169.455,238.28,4
0118follow110,5,406.615,170.425,236.19,3
0119follow111,5,408.665,246.755,161.91,4
0120follow112,5,407.34,222.24,185.1,4
0121follow113,5,8.775,266.555,257.78,6
0122follow114,5,4.635,173.175,168.54,7
0123cutin7,5,229.61,0.72,228.89,4
0124follow115,5,405.635,174.075,231.56,3
0125follow116,5,407.855,204.485,203.37,4
0126follow117,5,16.605,246.305,229.7,8
0127follow118,6,406.625,168.675,237.95,4
0128follow119,6,408.265,227.755,180.51,4
0129follow120,6,4.5,135.13,130.63,7
0130follow121,6,5.625,181.945,176.32,6
0131follow122,6,408.64,238.97,169.67,4
0132cutin8,6,337.165,-7.985,345.15,4
0133follow123,6,407.835,217.055,190.78,4
0134follow124,6,4.485,180.435,175.95,6
0135follow125,6,407.425,264.015,143.41,3
0136follow126,6,408.075,220.135,187.94,4
0137follow127,6,407.025,142.295,264.73,3
0138follow128,6,407.855,217.725,190.13,4
0139follow129,6,407.425,132.475,274.95,2
0140follow130,6,408.625,211.495,197.13,4
0141follow131,6,3.975,224.735,220.76,6
0142follow132,6,407.625,233.485,174.14,2
0143follow133,6,4.565,173.365,168.8,6
0144follow134,6,6.29,166.43,160.14,6
0145follow135,6,406.515,208.545,197.97,4
0146follow136,6,402.77,128.38,274.39,2
0147lanechanging4,6,204.28,-0.02,204.3,3
0148lanechanging5,6,280.985,41.785,239.2,2
0149follow137,6,408.065,240.665,167.4,4
0150follow138,6,407.03,234.38,172.65,4
0151follow139,6,5.22,207.31,202.09,6
0152follow140,6,4.895,168.095,163.2,6
0153follow141,6,408.28,209.97,198.31,4
0154follow142,6,408.525,246.055,162.47,4
0155lanechanging6,6,274.08,-6.87,280.95,2
0156follow143,6,407.775,223.765,184.01,4
0157follow144,6,5.185,153.915,148.73,6
0158follow145,6,348.11,16.1,332.01,3
0159follow146,6,26.645,314.315,287.67,8
0160cutin9,6,122.855,401.935,279.08,6
0161lanechanging7,6,188.09,-8.3,196.39,3
0162follow147,6,407.175,226.775,180.4,4
0163follow148,6,5.535,372.985,367.45,6
0164follow149,6,407.005,153.575,253.43,4
0165follow150,6,373.28,115.96,257.32,2
0166follow151,6,79.065,342.665,263.6,7
0167follow152,6,405.975,208.365,197.61,4
0168follow153,6,406.635,224.555,182.08,2
0169follow154,7,249.225,27.475,221.75,4
0170follow155,7,4.63,270.79,266.16,6
0171follow156,7,4.795,184.855,180.06,6
0172follow157,7,372.815,49.645,323.17,2
0173cutin10,7,230.515,-0.715,231.23,4
0174follow158,7,407.54,103.5,304.04,4
0175follow159,7,408.685,248.175,160.51,3
0176follow160,7,286.095,6.425,279.67,3
0177follow161,7,362.145,35.385,326.76,2
0178follow162,7,407.885,68.565,339.32,4
0179follow163,7,369.63,32.14,337.49,3
0180follow164,7,8.235,352.825,344.59,6
0181follow165,7,408.835,207.855,200.98,4
0182follow166,7,7.545,181.705,174.16,6
0183follow167,7,408.55,242.49,166.06,4
0184lanechanging8,8,7.715,411.515,403.8,6
0185follow168,8,361.56,38.65,322.91,4
0186lanechanging9,8,4.395,407.025,402.63,6
0187lanechanging10,8,144.905,400.865,255.96,6
0188follow169,8,4.915,171.405,166.49,6
0189follow170,8,98.285,308.605,210.32,6
0190follow171,8,6.86,203.08,196.22,7
0191follow172,8,113.175,388.325,275.15,8
0192follow173,8,5.735,240.985,235.25,7
0193follow174,8,5.945,236.065,230.12,6
0194lanechanging11,8,4.68,404.43,399.75,6
0195follow175,8,72.865,266.165,193.3,6
0196follow176,8,8.235,221.685,213.45,6
0197follow177,8,404.755,205.915,198.84,4
0198follow178,8,404.07,259.94,144.13,3
0199follow179,8,405.12,76.04,329.08,2
0200follow180,8,406.305,162.515,243.79,4
0201follow181,8,405.22,252.05,153.17,3
0202lanechanging12,8,89.895,381.345,291.45,8
0203follow182,8,404.225,243.155,161.07,4
0204follow183,8,8.42,278.74,270.32,6
0205follow184,8,406.125,208.715,197.41,3
0206follow185,8,4.785,137.945,133.16,6
0207follow186,8,11.095,159.925,148.83,7
0208follow187,8,403.415,214.525,188.89,4
0209follow188,8,5.185,174.035,168.85,6
0210cutin11,8,401.19,167.73,233.46,4
0211follow189,8,4.415,375.625,371.21,6
0212follow190,8,5.865,228.795,222.93,6
0213follow191,8,6.835,234.425,227.59,6
0214follow192,8,5.125,189.365,184.24,6
0215follow193,8,5.705,215.655,209.95,6
0216follow194,9,214.505,403.745,189.24,6
0217follow195,9,6.02,370.43,364.41,6
0218follow196,9,408.6,252.45,156.15,4
0219follow197,9,42.15,265.59,223.44,6
0220follow198,9,408.245,229.505,178.74,3
0221follow199,9,6.605,171.985,165.38,6
0222follow200,9,5.4,127.11,121.71,7
0223lanechanging13,9,123.065,404.385,281.32,6
0224follow201,9,4.695,268.045,263.35,7
0225follow202,9,406.555,179.325,227.23,4
0226follow203,9,407.35,111.3,296.05,3
0227follow204,9,34.035,326.165,292.13,7
0228follow205,9,406.485,243.235,163.25,4
0229lanechanging14,9,334.805,-0.125,334.93,4
0230follow206,9,406.175,47.105,359.07,4
0231follow207,9,4.51,222.9,218.39,6
0232follow208,9,4.245,184.315,180.07,6
0233follow209,9,4.18,213.8,209.62,6
0234follow210,9,406.655,174.985,231.67,4
0235follow211,9,88.97,377.41,288.44,7
0236follow212,9,4.965,197.995,193.03,6
0237follow213,9,8.105,242.495,234.39,6
0238follow214,9,406.815,153.995,252.82,4
0239follow215,9,406.745,85.415,321.33,4
0240follow216,9,7.265,263.245,255.98,6
0241follow217,9,7.185,171.335,164.15,7
0242follow218,9,4.395,269.135,264.74,6
0243follow219,9,407.985,246.365,161.62,4
0244follow220,9,409.05,237.29,171.76,3
0245follow221,9,7.175,192.195,185.02,6
0246cutin12,9,256.605,-6.235,262.84,4
0247follow222,9,10.06,168.5,158.44,7
0248follow223,9,7.985,349.505,341.52,6
0249follow224,9,6.51,275.05,268.54,6
0250follow225,9,7.565,235.795,228.23,6
0251follow226,9,6.755,174.155,167.4,6
0252lanechanging15,10,305.795,-6.105,311.9,4
0253follow227,10,408.03,231.29,176.74,3
0254follow228,10,4.83,360.28,355.45,6
0255follow229,10,4.995,179.035,174.04,6
0256follow230,10,406.155,169.395,236.76,4
0257cutin13,10,250.38,-6.66,257.04,3
0258follow231,10,5.505,164.735,159.23,6
0259follow232,10,7.175,176.415,169.24,6
0260follow233,10,406.38,215.56,190.82,4
0261follow234,10,26.695,373.825,347.13,7
0262follow235,10,403.78,30.59,373.19,3
0263follow236,10,4.01,259.83,255.82,6
0264follow237,10,54.975,346.015,291.04,8
0265lanechanging16,10,6.025,384.735,378.71,6
0266follow238,10,5.255,194.855,189.6,6
0267follow239,10,4.22,267.06,262.84,7
0268follow240,10,405.68,219.27,186.41,4
0269lanechanging17,10,336.795,-0.835,337.63,4
0270follow241,11,408.495,184.415,224.08,4
0271follow242,11,3.795,176.735,172.94,6
0272follow243,11,4.845,193.705,188.86,6
0273follow244,11,3.98,174.08,170.1,6
0274follow245,11,69.505,348.085,278.58,7
0275follow246,11,10.345,257.445,247.1,7
0276follow247,11,9.665,215.455,205.79,6
0277follow248,11,408.645,277.055,131.59,4
0278follow249,11,408.545,272.675,135.87,4
0279follow250,11,407.835,258.815,149.02,4
0280follow251,11,324.665,90.975,233.69,4
0281follow252,11,406.685,151.615,255.07,4
0282follow253,11,406.12,155.48,250.64,4
0283follow254,11,406.715,172.485,234.23,4
0284follow255,11,406.32,139.43,266.89,3
0285follow256,11,406.12,143.49,262.63,4
0286follow257,11,406.575,110.325,296.25,4
0287follow258,11,407.41,133.87,273.54,4
0288follow259,11,407.215,128.535,278.68,4
0289follow260,11,406.615,139.455,267.16,4
0290follow261,11,4.985,170.075,165.09,6
0291follow262,11,5.9,240.53,234.63,6
0292follow263,11,3.31,213.98,210.67,6
0293follow264,11,407.385,181.395,225.99,3
0294follow265,11,7.615,135.845,128.23,6
0295follow266,11,394.595,124.365,270.23,3
0296follow267,11,373.645,101.105,272.54,4
0297follow268,11,250.9,3.74,247.16,3
0298follow269,11,409.005,181.785,227.22,4
0299follow270,11,408.195,273.075,135.12,4
0300follow271,11,408.58,240.77,167.81,4
0301follow272,11,349.91,32.48,317.43,3
0302follow273,11,17.01,312.61,295.6,7
0303follow274,11,22.215,283.485,261.27,7
0304follow275,12,265.865,56.635,209.23,4
0305follow276,12,297.705,80.205,217.5,4
0306follow277,12,295.315,79.445,215.87,4
0307follow278,12,294.14,82.51,211.63,4
0308follow279,12,264.515,50.065,214.45,4
0309follow280,12,268.925,51.435,217.49,4
0310follow281,12,406.965,301.605,105.36,3
0311follow282,12,285.985,83.285,202.7,2
0312follow283,12,408.49,221.61,186.88,3
0313follow284,12,407.34,259.65,147.69,4
0314lanechanging18,12,23.915,321.195,297.28,8
0315follow285,12,3.865,131.845,127.98,7
0316follow286,12,285.93,81.51,204.42,3
0317follow287,12,408.545,298.245,110.3,4
0318follow288,12,408.555,288.875,119.68,4
0319follow289,12,4.435,204.245,199.81,7
0320follow290,12,3.845,142.005,138.16,8
0321follow291,12,3.865,159.235,155.37,7
0322lanechanging19,12,408.71,243.33,165.38,3
0323follow292,12,228.425,33.575,194.85,4
0324cutin14,12,258.975,94.435,164.54,4
0325follow293,12,385.645,210.905,174.74,3
0326follow294,12,408.89,244.31,164.58,3
0327follow295,12,4.445,174.775,170.33,6
0328follow296,12,408.665,248.295,160.37,3
0329cutin15,12,340.305,142.835,197.47,3
0330follow297,12,4.675,231.825,227.15,7
0331follow298,12,393.745,195.215,198.53,4
0332follow299,12,400.62,197.74,202.88,4
0333follow300,12,409.055,291.165,117.89,2
0334follow301,12,402.13,203.21,198.92,4
0335follow302,12,404.285,202.175,202.11,4
0336follow303,12,409.045,205.705,203.34,4
0337follow304,12,408.8,207.56,201.24,4
0338follow305,12,409.075,208.105,200.97,4
0339follow306,12,403.295,203.245,200.05,4
0340follow307,12,4.645,185.835,181.19,6
0341follow308,12,384.06,193.15,190.91,4
0342follow309,12,374.855,196.855,178,4
0343follow310,12,408.915,269.555,139.36,4
0344follow311,12,407.5,264.91,142.59,4
0345follow312,12,408.76,253.73,155.03,4
0346follow313,12,340.155,193.405,146.75,4
0347follow314,12,408.995,281.135,127.86,4
0348follow315,12,409.1,287.84,121.26,4
0349follow316,12,359.205,267.925,91.28,4
0350follow317,12,358.625,270.295,88.33,4
0351follow318,12,356.135,271.665,84.47,4
0352follow319,12,358.395,280.115,78.28,4
0353cutin16,12,409.035,208.005,201.03,3
0354follow320,12,355.885,282.865,73.02,4
0355follow321,12,358.18,288.46,69.72,4
0356follow322,12,5,222.06,217.06,6
0357follow323,12,363.925,300.765,63.16,4
0358follow324,12,366.425,304.535,61.89,4
0359follow325,12,265,146.43,118.57,4
0360follow326,12,366.39,310.01,56.38,4
0361follow327,12,365.305,313.165,52.14,4
0362follow328,12,408.99,286.42,122.57,2
0363follow329,12,293.125,166.495,126.63,4
0364follow330,12,382.815,333.975,48.84,4
0365follow331,12,409.105,355.335,53.77,4
0366follow332,12,409.21,358.49,50.72,4
0367follow333,12,409.305,376.075,33.23,4
0368cutin17,12,370.585,169.015,201.57,3
0369follow334,12,409.295,378.065,31.23,4
0370follow335,12,409.72,374.97,34.75,4
0371follow336,12,368.31,177.49,190.82,3
0372follow337,12,204.435,2.925,201.51,2
0373follow338,12,4.465,129.745,125.28,7
0374follow339,12,5.475,177.195,171.72,6
0375follow340,12,3.895,182.105,178.21,6
0376follow341,12,4.955,178.905,173.95,6
0377follow342,12,4.595,185.805,181.21,6
0378follow343,12,5.775,148.645,142.87,6
0379follow344,12,5.465,123.085,117.62,7
0380follow345,12,4.75,276.52,271.77,7
0381follow346,12,407.185,269.945,137.24,4
0382follow347,12,409.115,238.055,171.06,3
0383follow348,12,7.79,349.27,341.48,7
0384follow349,12,405.47,233.77,171.7,3
0385follow350,12,4.91,173.72,168.81,6
0386follow351,12,44.315,341.565,297.25,7
0387cutin18,12,205.19,401.35,196.16,6
0388follow352,12,406.965,108.285,298.68,4
0389follow353,12,63.445,291.105,227.66,7
0390follow354,12,407.335,288.295,119.04,3
0391follow355,12,406.425,252.025,154.4,4
0392follow356,12,4.955,157.355,152.4,6
0393follow357,12,28.175,335.535,307.36,7
0394follow358,13,4.875,176.485,171.61,6
0395follow359,13,312.04,15.18,296.86,3
0396follow360,13,408.065,282.585,125.48,4
0397follow361,13,408.93,214.88,194.05,4
0398follow362,13,388.835,153.405,235.43,4
0399follow363,13,408.585,249.895,158.69,4
0400follow364,13,407.665,200.115,207.55,4
0401follow365,13,406.975,84.195,322.78,3
0402cutin19,13,408.175,130.575,277.6,4
0403cutin20,13,234.915,0.255,234.66,4
0404cutin21,13,369.965,44.445,325.52,4
0405follow366,13,380.555,67.885,312.67,2
0406follow367,13,3.995,141.125,137.13,6
0407follow368,13,408.145,243.205,164.94,4
0408follow369,13,407.555,205.965,201.59,4
0409follow370,13,5.695,296.615,290.92,6
0410follow371,13,6.605,179.275,172.67,6
0411follow372,13,408.435,201.415,207.02,3
0412follow373,13,347.085,79.005,268.08,2
0413follow374,13,5.51,134.93,129.42,8
0414follow375,13,5.485,251.195,245.71,6
0415follow376,13,5.525,171.405,165.88,6
0416follow377,13,4.71,122.93,118.22,7
0417follow378,13,407.535,264.115,143.42,3
0418follow379,13,409.07,217.19,191.88,3
0419follow380,13,370.485,134.515,235.97,4
0420follow381,13,407.705,160.325,247.38,3
0421follow382,13,407.455,208.165,199.29,4
0422follow383,13,408.74,157.88,250.86,3
0423lanechanging20,13,264.115,-6.905,271.02,3
0424follow384,13,408.525,231.525,177,3
0425follow385,13,408.895,262.325,146.57,3
0426follow386,13,4.395,170.905,166.51,6
0427follow387,13,4.87,151.23,146.36,6
0428follow388,13,4.695,158.515,153.82,6
0429follow389,13,6.015,171.845,165.83,6
0430follow390,13,4.875,131.855,126.98,7
0431follow391,13,9.1,184.72,175.62,6
0432follow392,13,408.485,271.625,136.86,3
0433cutin22,13,179.805,-7.175,186.98,4
0434follow393,13,32.255,360.895,328.64,7
0435follow394,13,365.145,70.395,294.75,4
0436follow395,13,100.85,339.57,238.72,7
0437follow396,13,267.545,13.955,253.59,3
0438follow397,13,4.585,171.375,166.79,7
0439follow398,13,4.515,208.925,204.41,7
0440follow399,13,6.61,357.44,350.83,6
0441follow400,13,406.3,128.95,277.35,4
0442follow401,13,4.615,160.375,155.76,6
0443cutin23,13,187.8,401.62,213.82,6
0444follow402,13,97.485,384.205,286.72,7
0445lanechanging21,14,149.535,1.645,147.89,3
0446follow403,14,7.78,212.63,204.85,6
0447follow404,14,10.82,339.52,328.7,7
0448follow405,14,5.8,156.59,150.79,6
0449follow406,14,276.035,33.325,242.71,2
0450follow407,14,407.595,175.195,232.4,4
0451follow408,14,285.395,39.305,246.09,2
0452follow409,14,406.975,258.005,148.97,3
0453lanechanging22,14,379.125,121.345,257.78,2
0454follow410,14,316.815,19.475,297.34,3
0455follow411,14,408.625,271.455,137.17,4
0456follow412,14,6.81,198.82,192.01,6
0457follow413,14,408.555,183.355,225.2,3
0458follow414,14,14.58,359.75,345.17,7
0459follow415,14,331.105,45.375,285.73,4
0460follow416,14,7.035,151.285,144.25,7
0461follow417,14,8.38,287.93,279.55,6
0462follow418,14,406.59,124.91,281.68,4
0463follow419,14,28.33,314.97,286.64,7
0464follow420,14,34.295,328.905,294.61,7
0465follow421,14,408.71,149.93,258.78,4
0466follow422,14,53.215,352.195,298.98,8
0467follow423,14,7.535,160.065,152.53,7
0468follow424,14,408.555,229.915,178.64,3
0469follow425,14,406.975,150.985,255.99,2
0470cutin24,14,198.69,-2.99,201.68,4
0471cutin25,14,300.43,25.38,275.05,4
0472follow426,14,11.54,204.16,192.62,6
0473follow427,14,12.455,191.095,178.64,6
0474follow428,14,48.575,333.625,285.05,7
0475follow429,14,8.825,152.145,143.32,6
0476follow430,14,9.875,156.125,146.25,7
0477follow431,14,406.785,296.215,110.57,3
0478follow432,15,4.245,129.625,125.38,5
0479follow433,15,7.94,206.43,198.49,5
0480follow434,15,3.935,230.345,226.41,5
0481follow435,15,59.905,368.185,308.28,5
0482follow436,15,4.655,283.555,278.9,5
0483follow437,15,5.58,124.96,119.38,5
0484follow438,15,4.395,283.205,278.81,5
0485follow439,15,406.39,221.09,185.3,3
0486follow440,15,380.455,102.815,277.64,3
0487follow441,15,4.255,298.105,293.85,5
0488follow442,15,90.96,363.25,272.29,6
0489follow443,15,408.56,182.62,225.94,3
0490follow444,15,405.765,183.045,222.72,3
0491follow445,15,407.075,98.925,308.15,3
0492follow446,15,408.48,146.22,262.26,2
0493lanechanging23,15,89.27,405.55,316.28,5
0494follow447,15,132.885,396.025,263.14,6
0495follow448,15,4.44,149.48,145.04,5
0496follow449,15,407.375,183.405,223.97,3
0497follow450,15,265.525,9.895,255.63,2
0498follow451,15,5.875,188.405,182.53,5
0499follow452,16,5.805,186.015,180.21,6
0500follow453,16,405.41,262.66,142.75,3
0501follow454,16,4.035,216.995,212.96,5
0502follow455,16,407.295,255.685,151.61,3
0503follow456,16,3.53,151.54,148.01,5
0504follow457,16,318.615,52.565,266.05,2
0505follow458,16,5.085,223.275,218.19,5
0506follow459,16,5.785,175.985,170.2,5
0507follow460,16,404.465,222.705,181.76,3
0508follow461,16,407.185,235.985,171.2,3
0509follow462,16,7.73,171.44,163.71,5
0510follow463,16,406.855,81.235,325.62,3
0511follow464,16,4.835,178.785,173.95,5
0512follow465,16,12.36,382.43,370.07,6
0513follow466,16,4.075,190.655,186.58,5
0514follow467,16,407.435,208.965,198.47,3
0515follow468,16,79.845,336.875,257.03,5
0516follow469,16,56.49,216.27,159.78,5
0517follow470,16,407.875,86.495,321.38,3
0518follow471,16,407.785,148.805,258.98,3
0519follow472,16,407.425,240.895,166.53,3
0520follow473,16,406.085,269.215,136.87,3
0521follow474,16,4.64,231.76,227.12,5
0522follow475,16,406.29,204.29,202,3
0523lanechanging24,16,223.605,409.865,186.26,6
0524follow476,16,4.245,188.175,183.93,5
0525follow477,16,407.97,180.02,227.95,3
0526follow478,16,6.21,171.73,165.52,5
0527follow479,16,407.145,104.385,302.76,3
0528follow480,16,406.935,230.715,176.22,2
0529follow481,16,152.475,394.255,241.78,5
0530follow482,16,3.92,245.78,241.86,5
0531follow483,16,407.525,204.025,203.5,3
0532follow484,17,348.675,194.935,153.74,3
0533follow485,17,317.455,141.735,175.72,3
0534follow486,17,4.215,165.105,160.89,5
0535follow487,17,329.865,17.205,312.66,2
0536follow488,17,326.055,141.025,185.03,3
0537follow489,17,6.655,141.335,134.68,5
0538follow490,17,79.615,385.275,305.66,6
0539follow491,17,405.805,263.195,142.61,3
0540follow492,17,71.565,378.455,306.89,5
0541follow493,17,407.095,223.595,183.5,3
0542follow494,17,406.53,183.28,223.25,3
0543follow495,17,90.705,340.085,249.38,5
0544follow496,17,5.145,379.595,374.45,5
0545follow497,17,405.915,229.575,176.34,3
0546follow498,17,407.045,59.925,347.12,3
0547follow499,17,4.505,167.635,163.13,5
0548follow500,17,407.815,204.185,203.63,3
0549follow501,17,4.415,139.215,134.8,5
0550follow502,17,6.455,183.765,177.31,5
0551follow503,17,406.695,228.365,178.33,3
0552follow504,17,406.565,265.115,141.45,3
0553follow505,17,310.63,10.51,300.12,3
0554follow506,17,4.2,193.46,189.26,5
0555follow507,17,405.845,222.725,183.12,3
0556follow508,17,5.095,169.115,164.02,5
0557follow509,18,332.675,168.085,164.59,3
0558follow510,18,407.135,201.405,205.73,3
0559follow511,18,3.57,144.52,140.95,5
0560cutin26,18,294.815,-1.185,296,3
0561follow512,18,4.235,164.985,160.75,5
0562follow513,18,407.715,183.355,224.36,3
0563follow514,18,5.545,166.405,160.86,5
0564follow515,18,4.545,367.225,362.68,5
0565follow516,18,5.625,177.205,171.58,5
0566follow517,18,406.025,121.305,284.72,3
0567follow518,18,4.775,259.595,254.82,5
0568follow519,18,408.58,216.94,191.64,3
0569follow520,18,5.525,139.415,133.89,5
0570follow521,18,5.735,145.745,140.01,5
0571follow522,19,406.745,121.955,284.79,3
0572follow523,19,44.335,378.695,334.36,6
0573follow524,19,4.315,154.955,150.64,5
0574follow525,19,6.45,166.99,160.54,5
0575follow526,19,126.59,391.58,264.99,6
0576follow527,19,4.145,162.705,158.56,5
0577follow528,19,399.135,96.235,302.9,2
0578follow529,19,332.215,8.955,323.26,2
0579follow530,19,96.11,395.46,299.35,6
0580follow531,19,5.27,244.99,239.72,5
0581follow532,19,3.875,156.115,152.24,5
0582follow533,19,5.855,137.965,132.11,5
0583follow534,19,4.795,170.915,166.12,5
0584follow535,19,407.345,188.175,219.17,3
0585follow536,19,404.2,184.44,219.76,3
0586follow537,19,333.895,168.005,165.89,3
0587lanechanging25,19,212.715,0.445,212.27,2
0588follow538,19,408.305,251.005,157.3,3
0589follow539,19,32.155,306.745,274.59,6
0590follow540,19,408.555,8.915,399.64,3
0591cutin27,19,185.225,-0.405,185.63,3
0592follow541,19,408.98,218.61,190.37,3
0593follow542,19,4.665,177.285,172.62,5
0594follow543,19,409.175,176.655,232.52,3
0595follow544,19,4.83,221.5,216.67,5
0596follow545,20,5.11,173.51,168.4,5
0597follow546,20,4.135,167.325,163.19,5
0598follow547,20,408.625,210.065,198.56,3
0599follow548,20,4.4,149.03,144.63,5
0600lanechanging26,20,160.1,-12.92,173.02,2
0601cutin28,20,195.205,-7.525,202.73,3
0602follow549,20,408.275,240.865,167.41,3
0603follow550,20,4.175,168.175,164,5
0604follow551,20,4.94,165.72,160.78,5
0605follow552,20,3.935,126.055,122.12,5
0606cutin29,20,408.84,99.07,309.77,3
0607follow553,20,304.19,47.76,256.43,2
0608follow554,20,142.16,399.11,256.95,6
0609lanechanging27,20,271.795,-7.135,278.93,3
0610follow555,20,6.58,209.9,203.32,5
0611follow556,20,4.325,278.615,274.29,5
0612follow557,20,4.815,195.165,190.35,5
0613follow558,20,406.445,249.995,156.45,3
0614follow559,20,405.9,227.62,178.28,3
0615follow560,20,55.195,377.645,322.45,6
0616follow561,20,26.28,296.83,270.55,6
0617follow562,20,4.765,245.015,240.25,5
0618follow563,20,4.855,188.485,183.63,5
0619follow564,20,4.155,147.415,143.26,5
0620follow565,20,407.43,232.27,175.16,3
0621follow566,21,408.45,231.79,176.66,3
0622follow567,21,405.705,221.205,184.5,3
0623follow568,21,406.065,193.745,212.32,3
0624follow569,21,409.28,245.38,163.9,3
0625follow570,21,406.115,244.365,161.75,3
0626follow571,21,319.87,138.36,181.51,3
0627follow572,21,408.705,236.775,171.93,3
0628cutin30,21,408.455,64.215,344.24,3
